2031 0.2572 3.6997 0.048 0.048
2030 0.2574 3.6973 0.048 0.048
2030 0.2575 3.6954 0.048 0.048
2030 0.2576 3.6956 0.048 0.048
2029 0.2577 3.7001 0.048 0.048
2029 0.2577 3.7115 0.048 0.048
2028 0.2578 3.7317 0.048 0.048
2028 0.2578 3.7605 0.048 0.048
2028 0.2578 3.7952 0.048 0.048
2027 0.2579 3.8312 0.048 0.048
2027 0.2580 3.8629 0.048 0.048
2026 0.2581 3.8872 0.048 0.048
2026 0.2582 3.9023 0.048 0.048
2025 0.2584 3.9095 0.048 0.048
2025 0.2586 3.9111 0.048 0.048
2025 0.2588 3.9096 0.048 0.048
2024 0.2590 3.907 0.048 0.048
2024 0.2593 3.9038 0.048 0.048
2023 0.2596 3.9008 0.048 0.048
2023 0.2598 3.8978 0.048 0.048
2022 0.2601 3.8951 0.048 0.048
2022 0.2603 3.8923 0.048 0.048
2021 0.2605 3.8893 0.048 0.048
2021 0.2607 3.8865 0.048 0.048
2021 0.2608 3.8836 0.048 0.048
2020 0.2610 3.8804 0.048 0.048
2020 0.2611 3.8772 0.048 0.048
2019 0.2612 3.8741 0.048 0.048
2019 0.2614 3.8709 0.048 0.048
2018 0.2615 3.8677 0.048 0.048
2018 0.2616 3.8646 0.048 0.048
2017 0.2618 3.8615 0.048 0.048
2017 0.2619 3.859 0.048 0.048
2016 0.2621 3.8586 0.048 0.048
2016 0.2622 3.8626 0.048 0.048
2015 0.2624 3.8733 0.048 0.048
2015 0.2626 3.8928 0.048 0.048
2014 0.2627 3.921 0.048 0.048
2014 0.2629 3.9551 0.048 0.048
2013 0.2631 3.9904 0.048 0.048
2013 0.2632 4.0219 0.048 0.048
2012 0.2633 4.0456 0.048 0.048
2012 0.2634 4.0603 0.048 0.048
2011 0.2635 4.0671 0.048 0.048
2011 0.2636 4.0684 0.048 0.048
2010 0.2638 4.0667 0.048 0.048
2010 0.2639 4.0638 0.048 0.048
2009 0.2641 4.0609 0.048 0.048
2009 0.2642 4.0579 0.048 0.048
2008 0.2644 4.0549 0.048 0.048
2008 0.2645 4.0521 0.048 0.048
2008 0.2646 4.0494 0.048 0.048
2007 0.2647 4.0466 0.048 0.048
2007 0.2648 4.0438 0.048 0.048
2006 0.2649 4.0411 0.048 0.048
2006 0.2650 4.0383 0.048 0.048
2005 0.2651 4.0357 0.048 0.048
2005 0.2651 4.0329 0.048 0.048
2005 0.2652 4.0304 0.048 0.048
2004 0.2653 4.0278 0.048 0.048
2004 0.2653 4.0252 0.048 0.048
2003 0.2654 4.0226 0.048 0.048
